frame,time_seconds,track_id,object,detection_confidence,risk_score,status,ttc_seconds,lane_distance,relative_distance,speed_px_s,horizontal_speed_px_s,vertical_speed_px_s,acceleration_px_s2,bbox_growth_rate,bbox_width_growth_rate,bbox_area_growth_rate,trajectory_intersection,time_to_ego_zone,time_to_impact_zone,in_ego_corridor,in_impact_zone,impact_zone_intersection,edge_intrusion,near_enough,moving_toward_ego_center,approaching_camera,collision_candidate,reason
347,11.567,354,car,0.92,100.0,RISK,1.671,0.4893,0.6081,210.36,76.57,195.93,1639.59,168.85,156.04,81555.18,1,0.933,0.933,0,0,1,1,1,1,1,1,RISK: menuju zona ego dan bbox membesar; trajectory masuk zona ego; trajectory menuju zona benturan ego; kendaraan masuk dari tepi dekat ego; bergerak menuju center ego; ukuran bbox membesar / mendekat
495,16.5,835,car,0.6219,100.0,RISK,1.139,0.4553,0.5407,185.85,24.5,184.23,-3391.34,290.34,340.95,153415.0,1,0.467,0.467,0,0,1,1,1,1,1,1,RISK: menuju zona ego dan bbox membesar; trajectory masuk zona ego; trajectory menuju zona benturan ego; kendaraan masuk dari tepi dekat ego; bergerak menuju center ego; ukuran bbox membesar / mendekat
581,19.367,1007,car,0.7045,100.0,RISK,1.135,0.491,0.5444,1078.48,564.78,918.77,28880.52,289.07,369.63,149766.69,1,0.5,0.5,0,0,1,1,1,1,1,1,RISK: menuju zona ego dan bbox membesar; trajectory masuk zona ego; trajectory menuju zona benturan ego; kendaraan masuk dari tepi dekat ego; bergerak menuju center ego; ukuran bbox membesar / mendekat
594,19.8,1045,car,0.9379,100.0,RISK,1.159,0.361,0.6649,256.74,-124.02,224.8,294.86,208.08,546.25,163030.26,1,0.3,0.3,0,0,1,1,1,1,1,1,RISK: menuju zona ego dan bbox membesar; trajectory masuk zona ego; trajectory menuju zona benturan ego; kendaraan masuk dari tepi dekat ego; bergerak menuju center ego; ukuran bbox membesar / mendekat
601,20.033,1008,car,0.5031,100.0,RISK,1.227,0.4864,0.5368,1287.55,893.15,927.4,13331.2,271.72,344.46,158526.21,1,0.833,0.833,0,0,1,1,1,1,1,1,RISK: menuju zona ego dan bbox membesar; trajectory masuk zona ego; trajectory menuju zona benturan ego; kendaraan masuk dari tepi dekat ego; bergerak menuju center ego; ukuran bbox membesar / mendekat
